nrows,time (s),trial
1000,52.04,0
1000,52.41,1
1000,53.31,2
1000,52.47,3
1000,53.95,4
10000,53.44,0
10000,52.93,1
10000,52.92,2
10000,53.07,3
10000,54.10,4
100000,53.32,0
100000,53.37,1
100000,53.30,2
100000,52.77,3
100000,53.01,4
1000000,53.46,0
1000000,53.13,1
1000000,53.42,2
1000000,52.80,3
1000000,53.31,4
10000000,54.80,0
10000000,53.18,1
10000000,53.24,2
10000000,53.01,3
10000000,53.45,4
100000000,53.04,0
100000000,53.50,1
100000000,53.31,2
100000000,54.49,3
100000000,57.10,4
