index,bins,time (ms),std (ms)
0,2,103.20883855,8.35555405
1,4,107.05951617,8.58317143
2,8,116.31109827,9.39671381
3,16,120.46221933,9.29729086
4,32,128.57799831,6.54288475
5,64,142.44619635,6.82821329
