index,df_rows,time (ms),std (ms)
0,10,0.74512801,0.07669990
1,100,0.76855401,0.11194288
2,1000,0.76462901,0.05274172
3,10000,0.85354001,0.06782496
4,100000,1.45605501,0.11361836
5,1000000,11.59870203,0.78025369
6,10855959,116.43551161,9.39925928
