index,df_mem (MB),annot_mem (MB),bins,cat_mem (bytes)
0,238.1,10.4,2,140
1,238.1,10.4,4,236
2,238.1,10.4,8,428
3,238.1,10.4,16,812
4,238.1,10.4,32,1584
5,238.1,10.4,64,3128
